广东恒润华创实业发展有限公司,101600000,11.270,流通A股,002113
无锡天乐润点投资管理合伙企业（有限合伙）,74901296,8.310,流通受限股份,002113
新余高新区逸帆投资管理中心（有限合伙）,37450648,4.150,流通受限股份,002113
新余市君创铭石投资中心（有限合伙）,27072756,3.000,流通受限股份,002113
新余市咸城信阳投资中心（有限合伙）,27072756,3.000,流通受限股份,002113
天津大拇指企业管理咨询中心（有限合伙）,23804597,2.640,流通受限股份,002113
朱洁,20755780,2.300,流通受限股份,002113
舟山虹软协创投资合伙企业（有限合伙）,18917624,2.100,流通受限股份,002113
岳阳市财政局,16596660,1.840,流通A股,002113
罗平县锌电公司,88597600,27.400,流通A股,002114
贵州泛华矿业集团有限公司,60804827,18.800,流通A股,002114
银华财富资本-宁波银行-曾小伟,10592445,3.280,流通受限股份,002114
海富通基金-宁波银行-陈亚发,10173547,3.150,流通受限股份,002114
新华基金-宁波银行-陈忠明,10173541,3.150,流通受限股份,002114
陕西省国际信托股份有限公司-陕国投·聚宝盆80号证券投资集合资金信托计划,5834420,1.800,流通A股,002114
华融晋商资产管理股份有限公司,5155444,1.590,流通受限股份,002114
中央汇金资产管理有限责任公司,3896800,1.200,流通A股,002114
财通基金-工商银行-中国对外经济贸易信托-外贸信托·恒盛定向增发投资集合资金信托计划,2384183,0.740,流通受限股份,002114
财通基金-工商银行-富春定增承瑾1号资产管理计划,1971730,0.610,流通受限股份,002114
李越伦,79452000,19.090,"流通A股,流通受限股份",002115
浙江三维股权投资管理有限公司,41097600,9.880,流通A股,002115
洪革,7978660,1.920,"流通A股,流通受限股份",002115
方海伟,2099904,0.500,流通A股,002115
张英,1802712,0.430,流通A股,002115
卢显霞,1625620,0.390,流通A股,002115
严国海,1514090,0.360,流通A股,002115
中国银行股份有限公司-长盛电子信息产业混合型证券投资基金,1500000,0.360,流通A股,002115
陆元吉,1386626,0.330,"流通A股,流通受限股份",002115
王萍,1382500,0.330,"流通A股,流通受限股份",002115
中国轻工集团公司,216769435,51.900,流通A股,002116
上海第一医药股份有限公司,22889860,5.480,流通A股,002116
上海上报资产管理有限公司,14806512,3.550,流通A股,002116
上海市徐汇区国有资产监督管理委员会,14304582,3.430,流通A股,002116
中国建设银行股份有限公司-汇添富环保行业股票型证券投资基金,10411458,2.490,流通A股,002116
中国人民人寿保险股份有限公司-分红-个险分红,2043721,0.490,流通A股,002116
应学品,1283083,0.310,流通A股,002116
邓美真,1133800,0.270,流通A股,002116
恒泰证券股份有限公司,920300,0.220,流通A股,002116
富国基金-农业银行-中国太平洋人寿保险-中国太平洋人寿股票主动管理型产品(保额分红)委托投资,787785,0.190,流通A股,002116
香港喜多来集团有限公司,44877967,12.340,流通A股,002117
北京中嘉华信息技术有限公司,40641100,11.170,流通A股,002117
济南发展国有工业资产经营有限公司,33062400,9.090,流通A股,002117
浪潮电子信息产业股份有限公司,12972175,3.570,流通A股,002117
东港股份有限公司-第一期员工持股计划,9623800,2.650,流通A股,002117
中央汇金资产管理有限责任公司,6863800,1.890,流通A股,002117
中国银行股份有限公司-富国改革动力混合型证券投资基金,6600001,1.810,流通A股,002117
西藏共立创业投资合伙企业(有限合伙),5680000,1.560,流通A股,002117
张云泉,5271293,1.450,流通A股,002117
全国社保基金一一四组合,5107056,1.400,流通A股,002117
敦化市康平投资有限责任公司,502950032,39.270,流通A股,002118
仲桂兰,63694266,4.970,流通受限股份,002118
北京富德昊邦投资中心(有限合伙),63694266,4.970,流通受限股份,002118
上海红樱资产管理有限公司,63694266,4.970,流通受限股份,002118
仲维光,61922552,4.830,流通A股,002118
郭华,31847132,2.490,流通受限股份,002118
佛山市科技孵化合伙企业(有限合伙),31847132,2.490,流通受限股份,002118
光大兴陇信托有限责任公司-光大信托-臻享43号证券投资集合资金信托计划,16677570,1.300,流通A股,002118
光大兴陇信托有限责任公司-光大信托-臻享42号证券投资集合资金信托计划,9923652,0.770,流通A股,002118
光大兴陇信托有限责任公司-光大信托·聚金23号证券投资集合资金信托计划,7294385,0.570,流通A股,002118
宁波普利赛思电子有限公司,40664400,19.720,流通A股,002119
宁波司麦司电子科技有限公司,17568960,8.520,流通A股,002119
宁波保税区亿旺贸易有限公司,14945506,7.250,流通A股,002119
任伟达,13704447,6.650,流通A股,002119
华润深国投信托有限公司-泽熙6期单一资金信托计划,10310039,5.000,流通A股,002119
任奇峰,9640068,4.680,流通A股,002119
郑康定,5700000,2.760,"流通A股,流通受限股份",002119
汪福君,5200000,2.520,流通A股,002119
崔亚玲,4800000,2.330,流通A股,002119
任峰杰,4754969,2.310,流通A股,002119
上海罗颉思投资管理有限公司,687552476,56.480,流通受限股份,002120
上海丰科投资管理合伙企业(有限合伙),77215143,6.340,流通受限股份,002120
黄新华,67070814,5.510,"流通A股,流通受限股份",002120
上海复星创富股权投资基金合伙企业(有限合伙),59476585,4.890,流通受限股份,002120
上海太富祥川股权投资基金合伙企业(有限合伙),50183627,4.120,流通受限股份,002120
宁波招银成长拾号投资合伙企业(有限合伙),50183627,4.120,流通受限股份,002120
聂腾云,44768001,3.680,流通受限股份,002120
深圳富海臻界物流二号投资企业(有限合伙),14161634,1.160,流通受限股份,002120
招商银行股份有限公司-富国低碳环保混合型证券投资基金,13588929,1.120,流通A股,002120
桐庐韵嘉投资管理合伙企业(有限合伙),11168952,0.920,流通受限股份,002120
饶陆华,607440369,43.157,"流通A股,流通受限股份",002121
邓栋,32633500,2.320,"流通A股,流通受限股份",002121
陈长宝,29074460,2.060,"流通A股,流通受限股份",002121
阮海明,27403800,1.950,"流通A股,流通受限股份",002121
桂国才,25115604,1.780,"流通A股,流通受限股份",002121
祝文闻,20137089,1.430,"流通A股,流通受限股份",002121
北京和合源资产管理有限公司-和合源金投2号私募证券投资基金,15495906,1.100,流通A股,002121
周新华,13698600,0.970,"流通A股,流通受限股份",002121
上海景贤投资有限公司,12500000,0.890,流通受限股份,002121
深圳市创东方慈爱投资企业(有限合伙),12500000,0.890,流通受限股份,002121
喀什星河创业投资有限公司,356000000,29.966,流通A股,002122
霍尔果斯天马创业投资集团有限公司,148413061,12.493,流通A股,002122
沈高伟,34529500,2.907,流通A股,002122
马伟良,29132000,2.452,流通A股,002122
孙涛勇,27248810,2.294,流通A股,002122
吕志炎,21748799,1.831,流通A股,002122
中央汇金资产管理有限责任公司,20274700,1.707,流通A股,002122
马全法,13792717,1.161,流通A股,002122
陈建冬,13237281,1.114,流通A股,002122
罗观华,12832250,1.080,流通A股,002122
余文胜,163978375,19.030,"流通A股,流通受限股份",002123
深圳市深港产学研创业投资有限公司,70573316,8.190,流通A股,002123
孙慧,42775059,4.960,"流通A股,流通受限股份",002123
上海域鸿投资管理中心（有限合伙）,39219432,4.550,流通受限股份,002123
左强,27147433,3.150,流通受限股份,002123
上海金融发展投资基金（有限合伙）,20936550,2.430,流通A股,002123
全国社保基金一零二组合,17299795,2.010,流通A股,002123
深圳市万达高创投投资有限公司,16043502,1.860,流通A股,002123
梦网荣信科技集团股份有限公司回购专用证券账户,16019380,1.860,流通A股,002123
陈新,13324189,1.550,"流通A股,流通受限股份",002123
张邦辉,191302612,24.750,"流通A股,流通受限股份",002124
吴天星,114117267,14.760,"流通A股,流通受限股份",002124
金鹰基金-浦发银行-万向信托-万向信托-星辰41号事务管理类单一资金信托,36866359,4.770,流通受限股份,002124
戚亮,32450296,4.200,"流通A股,流通受限股份",002124
金元顺安基金-兴业银行-爱建信托-爱建信托欣欣4号定向增发事务管理类单一资金信托,27649769,3.580,流通受限股份,002124
陈能兴,23744383,3.070,"流通A股,流通受限股份",002124
富国资产-宁波银行-浙商金汇信托-浙金·富业1号单一资金信托计划,13640552,1.760,流通受限股份,002124
长安基金-工商银行-兴业国际信托-兴业信托·恒阳3期定增集合资金信托计划,13640552,1.760,流通受限股份,002124
张雷,10870278,1.410,"流通A股,流通受限股份",002124
胡来根,9879626,1.280,流通受限股份,002124
湘潭电化集团有限公司,102002880,29.510,"流通A股,流通受限股份",002125
湘潭振湘国有资产经营投资有限公司,36341400,10.520,流通受限股份,002125
农银国际(湖南)投资管理有限公司-潇湘成长资产管理计划,25040000,7.250,流通受限股份,002125
上海智越投资中心(有限合伙),20848000,6.030,流通受限股份,002125
上海景贤投资有限公司,13995000,4.050,"流通A股,流通受限股份",002125
深圳市瀚信资产管理有限公司-瀚信定增1号证券投资基金,11136000,3.220,流通受限股份,002125
邱小贞,2965941,0.860,流通A股,002125
蒋如宁,1325400,0.380,流通A股,002125
中央汇金资产管理有限责任公司,1273120,0.370,流通A股,002125
湘潭新盛企业管理发展中心(有限合伙),1120000,0.320,流通受限股份,002125
天台银轮实业发展有限公司,80444000,10.040,流通A股,002126
徐小敏,32470808,4.050,"流通A股,流通受限股份",002126
宁波正奇投资管理中心(有限合伙),32000000,3.990,流通受限股份,002126
全国社保基金一零二组合,24699929,3.080,流通A股,002126
中国农业银行-大成创新成长混合型证券投资基金(LOF),18191316,2.270,"流通A股,流通受限股份",002126
杨相如,16648168,2.080,流通受限股份,002126
陕西省国际信托股份有限公司-陕国投·聚宝盆32号证券投资集合资金信托计划,13647479,1.700,流通A股,002126
北信瑞丰基金-民生银行-北信瑞丰基金丰悦民生26号资产管理计划,11764705,1.470,流通受限股份,002126
扬州尚颀股权投资基金中心(有限合伙),11695906,1.460,流通受限股份,002126
全国社保基金一一三组合,11406279,1.420,流通A股,002126
张玉祥,435739305,26.620,流通受限股份,002127
吴江新民实业投资有限公司,94142614,5.750,流通A股,002127
蒋学明,89900000,5.490,流通A股,002127
东方新民控股有限公司,85162020,5.200,流通A股,002127
上海丰南投资中心（有限合伙）,50079220,3.060,流通受限股份,002127
朱雪莲,45071298,2.750,流通受限股份,002127
招商银行股份有限公司-富国低碳环保混合型证券投资基金,45064857,2.750,流通A股,002127
江苏高投成长价值股权投资合伙企业（有限合伙）,34874388,2.130,流通A股,002127
刘睿,34235524,2.090,流通受限股份,002127
中国工商银行-汇添富成长焦点混合型证券投资基金,30549861,1.870,流通A股,002127
中电投蒙东能源集团有限责任公司,967861119,59.220,"流通A股,流通受限股份",002128
内蒙古霍林河煤业集团有限责任公司,93785424,5.740,流通A股,002128
中央汇金资产管理有限责任公司,21970200,1.340,流通A股,002128
马腾云,16410316,1.000,流通A股,002128
孙桂霞,10250451,0.630,流通A股,002128
全国社保基金一零七组合,6345800,0.390,流通A股,002128
华夏成长证券投资基金,5416622,0.330,流通A股,002128
中国工商银行股份有限公司-易方达科翔混合型证券投资基金,4502800,0.280,流通A股,002128
中国银行股份有限公司-南方产业活力股票型证券投资基金,4500000,0.280,流通A股,002128
广发基金-招商银行-添翼定增分级1号特定多客户资产管理计划,3900000,0.240,流通A股,002128
天津中环电子信息集团有限公司,749312725,28.340,流通A股,002129
天津渤海信息产业结构调整股权投资基金有限公司,268510983,10.150,流通A股,002129
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,40107400,1.520,流通A股,002129
广州国寿城市发展产业投资企业(有限合伙),39760000,1.500,流通A股,002129
广州新华城市发展产业投资企业(有限合伙),39760000,1.500,流通A股,002129
诺安基金-兴业证券-南京双安资产管理有限公司,39750000,1.500,流通A股,002129
东兴证券股份有限公司,39740000,1.500,流通A股,002129
天津药业集团有限公司,38914383,1.470,流通A股,002129
东海证券股份有限公司,35640000,1.350,流通A股,002129
金鹰基金-光大银行-金鹰基金-定增稳盈3号资产管理计划,28733090,1.090,流通A股,002129
周和平,346750428,27.470,"流通A股,流通受限股份",002130
前海开源基金-浙商银行-渤海信托-沃尔核材平层投资单一资金信托,53015240,4.200,流通受限股份,002130
北信瑞丰基金-工商银行-中航信托-中航信托·天启(2016)129号沃尔核材定增项目集合资金信托计划,21206096,1.680,流通受限股份,002130
国投泰康信托有限公司-国投泰康信托格律1号(瑞福50号)证券投资单一资金信托,20058144,1.590,流通A股,002130
全国社保基金一零四组合,16009711,1.270,流通A股,002130
陕西省国际信托股份有限公司-陕国投·持盈68号证券投资集合资金信托计划,14291928,1.130,流通A股,002130
陕西省国际信托股份有限公司-陕国投·持盈52号证券投资集合资金信托计划,13925535,1.100,流通A股,002130
新沃基金-广州农商银行-中国民生信托-中国民生信托·至信252号沃尔核材定向增发集合资金信托计划,13253810,1.050,流通受限股份,002130
周文河,12956908,1.030,流通A股,002130
广州立根小额再贷款股份有限公司,10868124,0.860,流通受限股份,002130
王相荣,846463076,15.090,"流通A股,流通受限股份",002131
王壮利,669196438,11.930,"流通A股,流通受限股份",002131
徐先明,497444636,8.870,"流通A股,流通受限股份",002131
刘璐,125889327,2.240,流通受限股份,002131
何若萌,125889327,2.240,流通受限股份,002131
淮安明硕投利明信息咨询中心(有限合伙),95546770,1.700,流通受限股份,002131
王洪仁,83884164,1.500,流通A股,002131
中国水务投资有限公司,76286920,1.360,流通A股,002131
郑晓东,62452548,1.110,"流通A股,流通受限股份",002131
华润深国投信托有限公司-华润信托·增利26号单一资金信托,56134263,1.000,流通A股,002131
谢保军,365927345,29.120,"流通A股,流通受限股份",002132
焦耀中,81685500,6.500,"流通A股,流通受限股份",002132
创金合信基金-招商银行-华鑫国际信托-华鑫信托·华昇13号集合资金信托计划,60606060,4.820,流通受限股份,002132
谭士泓,36043910,2.870,流通A股,002132
贾跃彩,31986670,2.550,"流通A股,流通受限股份",002132
融通资本-工商银行-广东粤财信托-粤财信托·金粤1号集合资金信托计划,31313131,2.490,流通受限股份,002132
招商证券股份有限公司,22454073,1.790,流通A股,002132
中原期货股份有限公司-中原期货-水星2号资产管理计划,20202020,1.610,流通受限股份,002132
华宝信托有限责任公司,19595959,1.560,流通受限股份,002132
民生加银基金-平安银行-民生加银万思定增宝9号资产管理计划,18787879,1.500,流通受限股份,002132
杭州平海投资有限公司,134757000,17.410,流通受限股份,002133
王鹤鸣,74150737,9.580,流通A股,002133
杭州澜华投资管理有限公司,32967033,4.260,流通受限股份,002133
交通银行股份有限公司-长信量化先锋混合型证券投资基金,8288779,1.070,流通A股,002133
王孝勤,6590000,0.850,流通A股,002133
单康康,5270000,0.680,流通A股,002133
中意资管-招商银行-云南国际信托有限公司,4363300,0.560,流通A股,002133
陈秋琴,4156058,0.540,流通A股,002133
葛伟荣,3530000,0.460,流通A股,002133
郭红奇,3038600,0.390,流通A股,002133
天津中环电子信息集团有限公司,62314645,25.350,流通A股,002134
天津津融投资服务集团有限公司,50338900,20.480,流通A股,002134
苏明,8428405,3.430,流通A股,002134
中央汇金资产管理有限责任公司,3775300,1.540,流通A股,002134
天津经发投资有限公司,1746486,0.710,流通A股,002134
张薇,1479200,0.600,流通A股,002134
朱妙玲,1275900,0.520,流通A股,002134
陈丽琴,1264500,0.510,流通A股,002134
黄兰,1227100,0.500,流通A股,002134
黄琦,1146054,0.470,流通A股,002134
浙江东南网架集团有限公司,314515000,30.410,"流通A股,流通受限股份",002135
杭州浩天物业管理有限公司,74860000,7.240,流通A股,002135
郭明明,50445991,4.880,"流通A股,流通受限股份",002135
建德市乾盈股权投资基金合伙企业（有限合伙）,35974025,3.480,流通受限股份,002135
金鹰基金-中信银行-华宝信托-华宝-中信1号单一资金信托,35974025,3.480,流通受限股份,002135
金元顺安基金-中信银行-中诚信托-2017年中信银行组合投资单一资金信托,35974025,3.480,流通受限股份,002135
宁波梅山保税港区东杲投资合伙企业（有限合伙）,25974024,2.510,流通受限股份,002135
安信基金-农业银行-华宝信托-安心投资【6】号集合资金信托计划,18116883,1.750,流通受限股份,002135
郭林林,18020000,1.740,流通A股,002135
徐春祥,18000000,1.740,"流通A股,流通受限股份",002135
铜陵化学工业集团有限公司,66466784,30.910,流通A股,002136
铜陵天源股权投资集团有限公司,9916200,4.610,流通A股,002136
钱翠屏,9030698,4.200,流通A股,002136
银川经济技术开发区投资控股有限公司,3751765,1.740,流通A股,002136
夏修晗,3348200,1.560,流通A股,002136
中央汇金资产管理有限责任公司,2798900,1.300,流通A股,002136
全国社保基金六零四组合,2001862,0.930,流通A股,002136
华信信托股份有限公司-华信信托·盈泰31号集合资金信托计划,1752500,0.820,流通A股,002136
夏多友,1045485,0.490,流通A股,002136
李佳晔,998100,0.460,流通A股,002136
陈亚妹,220085099,37.980,"流通A股,流通受限股份",002137
乔昕,74927032,12.930,"流通A股,流通受限股份",002137
新余海和投资管理中心(有限合伙),34883720,6.020,流通受限股份,002137
张伟,14370822,2.480,"流通A股,流通受限股份",002137
伏虎,13555546,2.340,"流通A股,流通受限股份",002137
石磊,7706900,1.330,流通A股,002137
上海季子投资管理有限公司-季子天增地长一期资产管理计划,5813953,1.000,流通受限股份,002137
新余益瑞投资合伙企业(有限合伙),2801162,0.480,流通受限股份,002137
袁琪,2275516,0.390,流通受限股份,002137
曹建华,1676570,0.290,流通受限股份,002137
袁金钰,129197124,15.820,流通受限股份,002138
金倡投资有限公司,47719980,5.840,流通受限股份,002138
20170930,1.金倡投资有限公司,"88,719,980",10.860,002138
流通A股,2.袁金钰,"86,329,200",10.570,002138
"流通A股,流通受限股份",3.新余市恒顺通电子科技开发有限公司,"65,520,000",8.020,002138
流通A股,4.长安国际信托股份有限公司-长安信托-长安投资572号证券投资集合资金信托计划,"22,139,482",2.710,002138
流通A股,5.西藏信托有限公司-西藏信托-莱沃35号集合资金信托计划,"20,970,248",2.570,002138
流通A股,6.全国社保基金四零六组合,"18,242,122",2.230,002138
流通A股,7.东方证券股份有限公司,"14,489,671",1.770,002138
流通A股,8.金鹰基金-工商银行-万向信托-万向信托-星辰43号事务管理类单一资金信托,"12,432,432",1.520,002138
武永强,158005810,23.230,"流通A股,流通受限股份",002139
纪树海,25212428,3.710,"流通A股,流通受限股份",002139
创金合信基金-招商银行-六一八基金定鑫9号资产管理计划,17200100,2.530,流通A股,002139
谢仁国,15715892,2.310,流通A股,002139
珠海中兵广发投资基金合伙企业(有限合伙),9000000,1.320,流通A股,002139
中国银行股份有限公司-国投瑞银锐意改革灵活配置混合型证券投资基金,7421376,1.090,流通A股,002139
中国银行-易方达积极成长证券投资基金,5999884,0.880,流通A股,002139
李梅兰,5867400,0.860,流通A股,002139
泰康资产-交通银行-泰康资产管理有限责任公司优势精选资产管理产品,5184228,0.760,流通A股,002139
马伟,4889956,0.720,"流通A股,流通受限股份",002139
化学工业第三设计院有限公司,260154934,58.330,流通A股,002140
安徽达鑫科技投资有限责任公司,13738231,3.080,流通A股,002140
中央汇金资产管理有限责任公司,7661700,1.720,流通A股,002140
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,2061309,0.460,流通A股,002140
王跃春,1730172,0.390,流通A股,002140
安徽淮化集团有限公司,1712335,0.380,流通A股,002140
中国农业银行股份有限公司-大成积极成长混合型证券投资基金,1666500,0.370,流通A股,002140
南方基金-农业银行-南方中证金融资产管理计划,1577001,0.350,流通A股,002140
吴光美,1473950,0.330,"流通A股,流通受限股份",002140
葛亮,1388200,0.310,流通A股,002140
广东贤丰控股有限公司,295358647,26.030,流通受限股份,002141
贤丰控股集团有限公司,159152000,14.030,流通A股,002141
大成创新资本-招商银行-博源恒丰资产管理计划,98452883,8.680,流通受限股份,002141
南方资本-宁波银行-蓉胜超微定向增发2号专项资产管理计划,73839661,6.510,流通受限股份,002141
南方资本-宁波银行-梁雄健,30397328,2.680,流通受限股份,002141
冠策实业有限公司,11260000,0.990,流通A股,002141
萧爱英,5753340,0.510,流通A股,002141
侨鑫集团有限公司,3325550,0.290,流通A股,002141
林旺钏,3015754,0.270,流通A股,002141
张妙仪,2647452,0.230,流通A股,002141
宁波开发投资集团有限公司,1013946461,20.000,"流通A股,流通受限股份",002142
新加坡华侨银行有限公司,942031287,18.580,"流通A股,流通受限股份",002142
雅戈尔集团股份有限公司,659004620,13.000,流通A股,002142
华茂集团股份有限公司,272550000,5.380,流通A股,002142
宁波杉杉股份有限公司,198452253,3.910,流通A股,002142
宁波富邦控股集团有限公司,167064000,3.300,流通A股,002142
全国社保基金一零一组合,109278958,2.160,流通A股,002142
新加坡华侨银行有限公司(QFII),71915175,1.420,流通A股,002142
中央汇金资产管理有限责任公司,69819360,1.380,流通A股,002142
宁兴(宁波)资产管理有限公司,69810000,1.380,流通A股,002142
肖文革,967594752,54.670,"流通A股,流通受限股份",002143
北京印纪华城投资中心(有限合伙),226151126,12.780,"流通A股,流通受限股份",002143
印纪时代(天津)企业管理有限公司,185776000,10.500,"流通A股,流通受限股份",002143
张彬,96152305,5.430,"流通A股,流通受限股份",002143
中融金控(青岛)集团有限公司,16000000,0.900,流通A股,002143
中央汇金资产管理有限责任公司,12360160,0.700,流通A股,002143
云南国际信托有限公司-盛锦3号集合资金信托计划,7185600,0.410,流通A股,002143
长信基金-浦发银行-陆家嘴国际信托-瑞祥6号集合资金信托计划,5925101,0.330,流通A股,002143
云南国际信托有限公司-云南信托·聚鑫38号集合资金信托计划,5920000,0.330,流通A股,002143
银华基金-农业银行-银华中证金融资产管理计划,4174720,0.240,流通A股,002143
沈国甫,37759236,21.360,"流通A股,流通受限股份",002144
毛志林,8529001,4.830,"流通A股,流通受限股份",002144
李宏,4564200,2.580,"流通A股,流通受限股份",002144
白宁,4350911,2.460,流通A股,002144
中央汇金资产管理有限责任公司,3315500,1.880,流通A股,002144
格日勒,2441115,1.380,流通A股,002144
姜龙银,2318900,1.310,流通A股,002144
马月娟,1826911,1.030,"流通A股,流通受限股份",002144
交通银行股份有限公司-长信量化先锋混合型证券投资基金,1210198,0.680,流通A股,002144
张熙,980000,0.550,流通A股,002144
李建锋,589559784,37.040,"流通A股,流通受限股份",002145
长安国际信托股份有限公司-长安信托-长安投资904号(浙银资本)证券投资集合资金信托计划,39228403,2.460,流通A股,002145
胡建龙,31585493,1.980,"流通A股,流通受限股份",002145
张本,22000000,1.380,流通A股,002145
渤海国际信托股份有限公司-渤海富盈41号单一资金信托,18800151,1.180,流通A股,002145
渤海国际信托股份有限公司-渤海富盈40号单一资金信托,17550000,1.100,流通A股,002145
华鑫国际信托有限公司-华鑫信托·价值回报23号证券投资集合资金信托计划,8074400,0.510,流通A股,002145
游国华,5901000,0.370,流通A股,002145
陈志恒,5316500,0.330,流通A股,002145
包溢芬,3274000,0.210,流通A股,002145
荣盛控股股份有限公司,1534400043,35.289,流通A股,002146
20170930,1.荣盛控股股份有限公司,"1,532,000,043",35.230,002146
流通A股,2.荣盛建设工程有限公司,"600,000,134",13.800,002146
流通A股,3.耿建明,"554,000,000",12.740,002146
"流通A股,流通受限股份",4.信诚基金-中信银行-华鑫国际信托-华鑫信托·慧智投资57号结构化集合资金信托计划,"122,282,090",2.810,002146
流通A股,5.华润元大基金-工商银行-华润深国投信托-华润信托·增利4号集合资金信托计划,"72,548,348",1.670,002146
流通A股,6.建信基金-工商银行-陕西省信托-陕国投·财富尊享1号定向投资集合资金信托计划,"53,437,400",1.230,002146
流通A股,7.中央汇金资产管理有限责任公司,"39,753,600",0.910,002146
流通A股,8.中国建设银行股份有限公司-万家精选混合型证券投资基金,"28,747,383",0.660,002146
流通A股,9.中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,"21,413,004",0.490,002146
新光控股集团有限公司,1134239907,62.050,流通受限股份,002147
虞云新,126026655,6.890,流通受限股份,002147
信诚基金-中信银行-信诚基金定众1号分级资产管理计划,76171810,4.170,流通A股,002147
申万菱信基金-工商银行-创盈定增71号资产管理计划,45533800,2.490,流通A股,002147
泰达宏利基金-民生银行-泰达宏利价值成长定向增发481号资产管理计划,42317708,2.310,流通A股,002147
钱森力,41073078,2.250,"流通A股,流通受限股份",002147
光大保德信资管-浦发银行-光大保德信耀财富富增6号分级专项资产管理计划,27083290,1.480,流通A股,002147
光大保德信资管-浦发银行-光大保德信耀财富富增4号专项资产管理计划,27083290,1.480,流通A股,002147
吴云,13650000,0.750,流通A股,002147
泰达宏利基金-平安银行-龚品忠,13541602,0.740,流通A股,002147
傅乐民,119613584,21.080,"流通A股,流通受限股份",002148
彭伟,21200903,3.740,"流通A股,流通受限股份",002148
许建国,20283309,3.580,"流通A股,流通受限股份",002148
中央汇金资产管理有限责任公司,2581260,0.450,流通A股,002148
茅贞勇,2379396,0.420,流通A股,002148
顾金花,1623360,0.290,流通A股,002148
中国建设银行股份有限公司-华夏优势增长混合型证券投资基金,1518300,0.270,流通A股,002148
郑淼,1416860,0.250,流通A股,002148
朱颖,1225000,0.220,流通A股,002148
郑博怀,1191140,0.210,流通A股,002148
西北有色金属研究院,122909988,28.890,流通A股,002149
西安航天科技工业公司,52326880,12.300,流通A股,002149
第一创业证券-国信证券-共盈大岩量化定增集合资产管理计划,10974997,2.580,流通A股,002149
中央汇金资产管理有限责任公司,7951200,1.870,流通A股,002149
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,7624118,1.790,流通A股,002149
平安大华基金-平安银行-国海证券股份有限公司,4615388,1.080,流通A股,002149
中国工商银行股份有限公司-南方大数据100指数证券投资基金,3942900,0.930,流通A股,002149
西藏中昇信投资管理有限公司,3846356,0.900,流通A股,002149
宝盈基金-民生银行-宝盈行健定增2号分级特定多客户资产管理计划,3005466,0.710,流通A股,002149
财通基金-工商银行-国海证券股份有限公司,2980998,0.700,流通A股,002149
常熟市千斤顶厂,105089390,38.320,流通A股,002150
TORINJACKSINC.,44700000,16.300,流通A股,002150
常熟长城轴承有限公司,7154100,2.610,流通A股,002150
李洪国,4810800,1.750,"流通A股,流通受限股份",002150
中国银行股份有限公司-国投瑞银瑞盛灵活配置混合型证券投资基金,4800000,1.750,流通受限股份,002150
中国银行股份有限公司-国泰融丰定增灵活配置混合型证券投资基金,4800000,1.750,流通受限股份,002150
新余新观念投资管理有限公司,4680000,1.710,流通A股,002150
中央汇金资产管理有限责任公司,3593300,1.310,流通A股,002150
华鑫国际信托有限公司-华鑫信托280号证券投资集合信托计划,2347571,0.860,流通A股,002150
中国农业银行股份有限公司-财通多策略福享混合型证券投资基金,1947117,0.710,流通受限股份,002150
周儒欣,161687454,31.530,"流通A股,流通受限股份",002151
国家集成电路产业投资基金股份有限公司,58754406,11.460,流通受限股份,002151
王春华,28532289,5.560,流通受限股份,002151
李建辉,25638106,5.000,"流通A股,流通受限股份",002151
王海波,10541409,2.060,"流通A股,流通受限股份",002151
浙江正原电气股份有限公司,7491194,1.460,"流通A股,流通受限股份",002151
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,6015309,1.170,流通A股,002151
深圳市华信智汇企业(有限合伙),5283756,1.030,流通受限股份,002151
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,4789498,0.930,流通A股,002151
贾延波,4213587,0.820,"流通A股,流通受限股份",002151
广州无线电集团有限公司,1275770169,52.520,"流通A股,流通受限股份",002152
广州广电运通金融电子股份有限公司-第一期员工持股计划,97942500,4.030,流通受限股份,002152
梅州敬基实业有限公司,53271834,2.190,流通A股,002152
赵友永,29144488,1.200,"流通A股,流通受限股份",002152
兴业证券-兴业-兴业证券金麒麟5号集合资产管理计划,26680759,1.100,流通A股,002152
中国工商银行-华安中小盘成长混合型证券投资基金,18000000,0.740,流通A股,002152
曾文,17730851,0.730,"流通A股,流通受限股份",002152
渤海人寿保险股份有限公司-传统险五,16038666,0.660,流通A股,002152
叶子瑜,15725940,0.650,"流通A股,流通受限股份",002152
中央汇金资产管理有限责任公司,14105700,0.580,流通A股,002152
李仲初,584236800,54.770,"流通A股,流通受限股份",002153
淘宝(中国)软件有限公司,139428753,13.070,流通受限股份,002153
焦梅荣,38700720,3.630,流通A股,002153
北京业勤投资有限公司,36600000,3.430,流通A股,002153
中国银行股份有限公司-富国改革动力混合型证券投资基金,22346537,2.090,流通A股,002153
中央汇金资产管理有限责任公司,18010800,1.690,流通A股,002153
交通银行股份有限公司-富国天益价值混合型证券投资基金,12100000,1.130,流通A股,002153
陈国强,9375625,0.880,流通A股,002153
