shareholder,value,percent,share_type,share_code
陕西省国际信托股份有限公司-陕国投·海中湾(齐鲁)3号证券投资集合资金信托计划,1800000,0.252,流通A股,002104
国华人寿保险股份有限公司-价值成长投资组合,12200000,1.728,流通A股,002106
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,2404219,0.341,流通A股,002106
JF资产管理有限公司-JF中国先驱A股基金,5954499,0.546,流通A股,002108
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金,3497662,0.321,流通A股,002108
光大兴陇信托有限责任公司-光大兴陇-富堂1号证券投资集合资金信托计划,3143013,0.288,流通A股,002108
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,3085460,0.283,流通A股,002108
申万菱信基金-工商银行-华融国际信托-华融·国兵晟乾成长2号权益投资集合资金信托计划,91185411,6.638,流通A股,002110
申万菱信基金-浦发银行-平安信托-平安财富*丰赢68号集合资金信托计划,68389057,4.979,流通A股,002110
德邦基金-招商银行-华润信托-华润信托·瑞华定增对冲基金1号集合资金信托计划,45592705,3.319,流通A股,002110
国金证券-中信证券-国金拓璞价值成长定增集合资产管理计划,45592705,3.319,流通A股,002110
东海基金-上海银行-渤海国际信托股份有限公司,27082066,1.972,流通A股,002110
东海基金-上海银行-盈科2号-鑫龙185号资产管理计划,24589666,1.790,流通A股,002110
东海基金-上海银行-盈科3号-鑫龙186号资产管理计划,16261398,1.184,流通A股,002110
中国建设银行有限公司-鹏华中证国防指数分级证券投资基金,5598532,1.466,流通A股,002111
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,4458113,1.168,流通A股,002111
银河基金-中信银行-银河基金银河投资定增11号资产管理计划,2390314,0.626,流通A股,002111
天弘基金-宁波银行-天弘金鼎定增1号结构化资产管理计划,2304147,0.603,流通A股,002111
上海汽车集团股权投资有限公司-上汽投资-欣瑞1号,2073732,0.543,流通A股,002111
中科汇通(深圳)股权投资基金有限公司,10079864,5.000,流通A股,002112
国金证券-工商银行-国金工银量化恒盛精选D类50期集合资产管理计划,4962400,2.462,流通A股,002112
华宝信托有限责任公司-辉煌1111号单一资金信托,1772000,0.235,流通A股,002113
陕西省国际信托股份有限公司-陕国投·聚宝盆80号证券投资集合资金信托计划,5834420,1.804,流通A股,002114
中国民生信托有限公司-中国民生信托·至信254号歆玥1号证券投资集合资金信托计划,1587065,0.491,流通A股,002114
厦门盛世汇金投资管理有限公司-厦门盛世汇金2期私募证券投资基金,850200,0.263,流通A股,002114
云南国际信托有限公司-云瑞腾信集合资金信托计划,480000,0.148,流通A股,002114
厦门国际信托有限公司-晨曦3号单一资金信托,349626,0.108,流通A股,002114
中国银行股份有限公司-长盛电子信息产业混合型证券投资基金,1500000,0.360,流通A股,002115
中国建设银行股份有限公司-汇添富环保行业股票型证券投资基金,10411458,2.493,流通A股,002116
中国人民人寿保险股份有限公司-分红-个险分红,2043721,0.489,流通A股,002116
富国基金-农业银行-中国太平洋人寿保险-中国太平洋人寿股票主动管理型产品(保额分红)委托投资,787785,0.189,流通A股,002116
东港股份有限公司-第一期员工持股计划,9623800,2.646,流通A股,002117
中国银行股份有限公司-富国改革动力混合型证券投资基金,6600001,1.814,流通A股,002117
全国社保基金一一四组合,5107056,1.404,流通A股,002117
光大兴陇信托有限责任公司-光大信托-臻享43号证券投资集合资金信托计划,16677570,1.302,流通A股,002118
光大兴陇信托有限责任公司-光大信托-臻享42号证券投资集合资金信托计划,9923652,0.775,流通A股,002118
光大兴陇信托有限责任公司-光大信托·聚金23号证券投资集合资金信托计划,7294385,0.570,流通A股,002118
吉林紫鑫药业股份有限公司-第一期员工持股计划,4545692,0.355,流通A股,002118
陕西省国际信托股份有限公司-陕国投·正灏15号证券投资集合资金信托计划,2794887,0.218,流通A股,002118
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,2206822,0.172,流通A股,002118
华润深国投信托有限公司-泽熙6期单一资金信托计划,10310039,5.000,流通A股,002119
招商银行股份有限公司-富国低碳环保混合型证券投资基金,13588929,1.116,流通A股,002120
中国工商银行股份有限公司-富国新兴产业股票型证券投资基金,6119142,0.503,流通A股,002120
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金,4731702,0.389,流通A股,002120
中国农业银行股份有限公司企业年金计划-中国银行股份有限公司,4594620,0.377,流通A股,002120
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,2779614,0.228,流通A股,002120
北京和合源资产管理有限公司-和合源金投2号私募证券投资基金,15495906,1.101,流通A股,002121
陕西省国际信托股份有限公司-陕国投·聚宝盆21号证券投资集合资金信托计划,9120605,0.648,流通A股,002121
深圳菁英时代基金管理股份有限公司,4809649,0.342,流通A股,002121
中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,3644300,0.259,流通A股,002121
深圳菁英时代基金管理股份有限公司-水木基金,3305557,0.235,流通A股,002121
民生通惠资产-民生银行-民生通惠新汇二号资产管理产品,11035721,0.929,流通A股,002122
上海金融发展投资基金(有限合伙),20936550,2.430,流通A股,002123
全国社保基金一零二组合,13299795,1.544,流通A股,002123
中国农业银行股份有限公司-景顺长城内需增长贰号混合型证券投资基金,5380876,0.625,流通A股,002123
西藏信托有限公司-西藏信托-莱沃12号集合资金信托计划,6694200,0.866,流通A股,002124
全国社保基金一零四组合,4008225,0.518,流通A股,002124
陕西省国际信托股份有限公司-陕国投·聚宝盆3号证券投资集合资金信托计划,2850000,0.369,流通A股,002124
上海共闯投资管理有限公司-共赢对冲一号私募基金,2841438,0.368,流通A股,002124
全国社保基金一零二组合,24699929,3.083,流通A股,002126
中国农业银行-大成创新成长混合型证券投资基金(LOF),17081439,2.132,流通A股,002126
陕西省国际信托股份有限公司-陕国投·聚宝盆32号证券投资集合资金信托计划,13647479,1.704,流通A股,002126
全国社保基金一一三组合,11406279,1.424,流通A股,002126
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金,6786415,0.847,流通A股,002126
招商银行股份有限公司-富国低碳环保混合型证券投资基金,45064857,2.930,流通A股,002127
中国工商银行-汇添富成长焦点混合型证券投资基金,30549861,1.986,流通A股,002127
中国工商银行股份有限公司-富国新兴产业股票型证券投资基金,20196521,1.313,流通A股,002127
全国社保基金一零九组合,17605303,1.144,流通A股,002127
四川信托有限公司-四川信托·泰山1号证券投资单一资金信托,16700000,1.086,流通A股,002127
全国社保基金一零七组合,6345800,0.388,流通A股,002128
华夏成长证券投资基金,5416622,0.331,流通A股,002128
中国工商银行股份有限公司-易方达科翔混合型证券投资基金,4502800,0.276,流通A股,002128
中国银行股份有限公司-南方产业活力股票型证券投资基金,4500000,0.275,流通A股,002128
广发基金-招商银行-添翼定增分级1号特定多客户资产管理计划,3900000,0.239,流通A股,002128
天津渤海信息产业结构调整股权投资基金有限公司,268510983,10.155,流通A股,002129
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,40107400,1.517,流通A股,002129
诺安基金-兴业证券-南京双安资产管理有限公司,39750000,1.503,流通A股,002129
金鹰基金-光大银行-金鹰基金-定增稳盈3号资产管理计划,28733090,1.087,流通A股,002129
国投泰康信托有限公司-国投泰康信托格律1号(瑞福50号)证券投资单一资金信托,20058144,1.589,流通A股,002130
全国社保基金一零四组合,16009711,1.268,流通A股,002130
陕西省国际信托股份有限公司-陕国投·持盈68号证券投资集合资金信托计划,14291928,1.132,流通A股,002130
陕西省国际信托股份有限公司-陕国投·持盈52号证券投资集合资金信托计划,13925535,1.103,流通A股,002130
熵一资产管理(北京)有限公司-熵一价值增长6期私募基金,4854600,0.385,流通A股,002130
华润深国投信托有限公司-华润信托·增利26号单一资金信托,56134263,1.001,流通A股,002131
云南国际信托有限公司-云霞78期集合资金信托计划,54855388,0.978,流通A股,002131
全国社保基金一零二组合,42006450,0.749,流通A股,002131
珠海中兵广发投资基金合伙企业(有限合伙),35662049,0.636,流通A股,002131
陕西省国际信托股份有限公司-陕国投·利贞证券投资集合资金信托计划,7583106,0.603,流通A股,002132
中国工商银行-汇添富均衡增长混合型证券投资基金,7212005,0.574,流通A股,002132
交通银行股份有限公司-长信量化先锋混合型证券投资基金,8288779,1.071,流通A股,002133
中意资管-招商银行-云南国际信托有限公司,4363300,0.564,流通A股,002133
全国社保基金六零四组合,2001862,0.931,流通A股,002136
华信信托股份有限公司-华信信托·盈泰31号集合资金信托计划,1752500,0.815,流通A股,002136
长安国际信托股份有限公司-长安信托-长安投资572号证券投资集合资金信托计划,22139482,2.711,流通A股,002138
西藏信托有限公司-西藏信托-莱沃35号集合资金信托计划,20970248,2.568,流通A股,002138
全国社保基金四零六组合,18242122,2.234,流通A股,002138
全国社保基金六零一组合,9500000,1.163,流通A股,002138
中国工商银行-广发策略优选混合型证券投资基金,8513872,1.043,流通A股,002138
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金,8280031,1.014,流通A股,002138
创金合信基金-招商银行-六一八基金定鑫9号资产管理计划,17200100,2.529,流通A股,002139
珠海中兵广发投资基金合伙企业(有限合伙),9000000,1.323,流通A股,002139
中国银行股份有限公司-国投瑞银锐意改革灵活配置混合型证券投资基金,7421376,1.091,流通A股,002139
中国银行-易方达积极成长证券投资基金,5999884,0.882,流通A股,002139
泰康资产-交通银行-泰康资产管理有限责任公司优势精选资产管理产品,5184228,0.762,流通A股,002139
中国农业银行-富国天瑞强势地区精选混合型开放式证券投资基金,4839560,0.711,流通A股,002139
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,2061309,0.462,流通A股,002140
中国农业银行股份有限公司-大成积极成长混合型证券投资基金,1666500,0.374,流通A股,002140
南方基金-农业银行-南方中证金融资产管理计划,1577001,0.354,流通A股,002140
全国社保基金一零一组合,109278958,2.156,流通A股,002142
云南国际信托有限公司-盛锦3号集合资金信托计划,7185600,0.406,流通A股,002143
长信基金-浦发银行-陆家嘴国际信托-瑞祥6号集合资金信托计划,5925101,0.335,流通A股,002143
云南国际信托有限公司-云南信托·聚鑫38号集合资金信托计划,5920000,0.334,流通A股,002143
银华基金-农业银行-银华中证金融资产管理计划,4174720,0.236,流通A股,002143
交通银行股份有限公司-长信量化先锋混合型证券投资基金,1210198,0.685,流通A股,002144
长安国际信托股份有限公司-长安信托-长安投资904号(浙银资本)证券投资集合资金信托计划,39228403,2.464,流通A股,002145
渤海国际信托股份有限公司-渤海富盈41号单一资金信托,18800151,1.181,流通A股,002145
渤海国际信托股份有限公司-渤海富盈40号单一资金信托,17550000,1.103,流通A股,002145
华鑫国际信托有限公司-华鑫信托·价值回报23号证券投资集合资金信托计划,8074400,0.507,流通A股,002145
信诚基金-中信银行-华鑫国际信托-华鑫信托·慧智投资57号结构化集合资金信托计划,122282090,2.812,流通A股,002146
华润元大基金-工商银行-华润深国投信托-华润信托·增利4号集合资金信托计划,72548348,1.668,流通A股,002146
建信基金-工商银行-陕西省信托-陕国投·财富尊享1号定向投资集合资金信托计划,53437400,1.229,流通A股,002146
中国建设银行股份有限公司-万家精选混合型证券投资基金,28747383,0.661,流通A股,002146
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,21413004,0.492,流通A股,002146
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金,16637382,0.383,流通A股,002146
信诚基金-中信银行-信诚基金定众1号分级资产管理计划,76171810,4.167,流通A股,002147
申万菱信基金-工商银行-创盈定增71号资产管理计划,45533800,2.491,流通A股,002147
泰达宏利基金-民生银行-泰达宏利价值成长定向增发481号资产管理计划,42317708,2.315,流通A股,002147
光大保德信资管-浦发银行-光大保德信耀财富富增6号分级专项资产管理计划,27083290,1.482,流通A股,002147
光大保德信资管-浦发银行-光大保德信耀财富富增4号专项资产管理计划,27083290,1.482,流通A股,002147
泰达宏利基金-平安银行-龚品忠,13541602,0.741,流通A股,002147
云南国际信托有限公司-聚宝19号单一资金信托,12578230,0.688,流通A股,002147
云南国际信托有限公司-聚宝11号单一资金信托,12400109,0.678,流通A股,002147
中国建设银行股份有限公司-华夏优势增长混合型证券投资基金,1518300,0.268,流通A股,002148
第一创业证券-国信证券-共盈大岩量化定增集合资产管理计划,10974997,2.580,流通A股,002149
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,7624118,1.792,流通A股,002149
平安大华基金-平安银行-国海证券股份有限公司,4615388,1.085,流通A股,002149
中国工商银行股份有限公司-南方大数据100指数证券投资基金,3942900,0.927,流通A股,002149
宝盈基金-民生银行-宝盈行健定增2号分级特定多客户资产管理计划,3005466,0.706,流通A股,002149
财通基金-工商银行-国海证券股份有限公司,2980998,0.701,流通A股,002149
华鑫国际信托有限公司-华鑫信托·280号证券投资集合信托计划,2347571,0.856,流通A股,002150
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,6015309,1.173,流通A股,002151
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,4789498,0.934,流通A股,002151
兴业证券-兴业-兴业证券金麒麟5号集合资产管理计划,26680759,1.098,流通A股,002152
中国工商银行-华安中小盘成长混合型证券投资基金,18000000,0.741,流通A股,002152
渤海人寿保险股份有限公司-传统险五,16038666,0.660,流通A股,002152
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF),12415970,0.511,流通A股,002152
安耐德合伙人有限公司-客户资金,11804355,0.486,流通A股,002152
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,10384783,0.428,流通A股,002152
兴业银行股份有限公司-兴全全球视野股票型证券投资基金,9196813,0.379,流通A股,002152
中国银行股份有限公司-富国改革动力混合型证券投资基金,22346537,2.095,流通A股,002153
交通银行股份有限公司-富国天益价值混合型证券投资基金,12100000,1.134,流通A股,002153
重庆国际信托股份有限公司-渝信贰号信托,7727329,0.724,流通A股,002153
信泰人寿保险股份有限公司-万能保险产品,6325095,0.593,流通A股,002153
中国建设银行股份有限公司-富国城镇发展股票型证券投资基金,6300000,0.591,流通A股,002153
中国银行股份有限公司-易方达资源行业混合型证券投资基金,4500000,0.374,流通A股,002155
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,3074416,0.256,流通A股,002155
财富证券-广州农商银行-财富证券星城10号集合资产管理计划,19921234,2.048,流通A股,002156
中海信托股份有限公司-中海聚发-新股约定申购3资金信托,6530700,0.671,流通A股,002156
全国社保基金一零五组合,4910731,0.505,流通A股,002156
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金,3312749,0.341,流通A股,002156
泰康资产丰颐混合型养老金产品-中国工商银行股份有限公司,3288753,0.338,流通A股,002156
招商财富-招商银行-汇垠天粤1号专项资产管理计划,38995081,1.671,流通A股,002157
申万菱信基金-光大银行-陕西省国际信托-陕国投·创增1号定向投资集合资金信托计划,23063583,0.988,流通A股,002157
泰康资产丰颐混合型养老金产品-中国工商银行股份有限公司,7062800,0.303,流通A股,002157
中铁宝盈资管-招商银行-外贸信托-外贸信托·昀沣证券投资集合资金信托计划,7000000,0.300,流通A股,002157
中国工商银行-嘉实策略增长混合型证券投资基金,5941500,0.255,流通A股,002157
中海信托股份有限公司-中海-精选1号集合资金信托,1346300,0.254,流通A股,002158
华润深国投信托有限公司-懿和精选5号集合资金信托计划,956800,0.180,流通A股,002158
中国银行股份有限公司-华泰柏瑞积极成长混合型证券投资基金,790400,0.149,流通A股,002158
全国社保基金一一八组合,4831841,3.485,流通A股,002159
中国工商银行-汇添富均衡增长混合型证券投资基金,4149246,2.992,流通A股,002159
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金,2821767,2.035,流通A股,002159
招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金,2144625,1.547,流通A股,002159
中国民生银行股份有限公司-长信增利动态策略混合型证券投资基金,2125293,1.533,流通A股,002159
中国建设银行股份有限公司-华安科技动力混合型证券投资基金,1850000,1.334,流通A股,002159
中国对外经济贸易信托有限公司-外贸信托·华资1号单一资金信托,1783501,0.246,流通A股,002160
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,5027900,0.626,流通A股,002163
华润深国投信托有限公司-华润信托·润之信61期集合资金信托计划,2533000,0.362,流通A股,002164
中国人民财产保险股份有限公司-传统-普通保险产品,1839372,0.263,流通A股,002164
西藏信托有限公司-西藏信托-莱茵2号集合资金信托计划,9657516,2.209,流通A股,002166
财通证券资管-宁波银行-财通证券资管莱茵1号集合资产管理计划,7498703,1.715,流通A股,002166
华宝信托有限责任公司-“辉煌”77号单一资金信托,12420000,2.000,流通A股,002167
华鑫国际信托有限公司-华鑫信托·价值回报23号证券投资集合资金信托计划,4173500,0.672,流通A股,002167
陕西省国际信托股份有限公司-陕国投·天象5号定向投资集合资金信托计划,12848348,1.566,流通A股,002168
云南国际信托有限公司-聚利15号单一资金信托,10977270,1.338,流通A股,002168
云南国际信托有限公司-睿赢95号单一资金信托,10620056,1.294,流通A股,002168
安华农业保险股份有限公司-养殖保险,9124775,1.112,流通A股,002168
长信基金-浦发银行-中金投资2号资产管理计划,7000008,0.853,流通A股,002168
浙江大熊投资管理有限公司-伽利略壹号私募投资基金,2771600,0.352,流通A股,002169
北京裕展投资管理有限公司-裕展稳进1号私募证券投资基金,24352751,2.736,流通A股,002170
陕西省国际信托股份有限公司-陕国投·祥瑞5号结构化证券投资集合资金信托计划,24300000,2.730,流通A股,002170
陕西省国际信托股份有限公司-陕国投·祥瑞6号结构化证券投资集合资金信托计划,18868185,2.120,流通A股,002170
广东西域投资管理有限公司-西域诚长稳赢壹号私募基金,13261436,1.490,流通A股,002170
平安信托有限责任公司-睿富二号,12180000,1.368,流通A股,002170
光大兴陇信托有限责任公司-光大信托·聚金33号证券投资集合资金信托计划,8050000,0.904,流通A股,002170
兴业国际信托有限公司-兴业信托-楚江1号集合资金信托计划,27136944,2.538,流通A股,002171
全国社保基金一一四组合,10059472,0.941,流通A股,002171
中国工商银行股份有限公司-南方大数据100指数证券投资基金,5597452,0.524,流通A股,002171
中国工商银行-华安中小盘成长混合型证券投资基金,2000000,0.273,流通A股,002172
工银国际资产管理有限公司-客户资金,17081007,3.746,流通A股,002173
中国农业银行股份有限公司-鹏华医药科技股票型证券投资基金,8614108,1.889,流通A股,002173
浙江浙商汇悦财富管理有限公司-汇悦医疗精选2号私募投资基金,4860000,1.066,流通A股,002173
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金,13283004,1.542,流通A股,002174
兴业证券-兴业-兴业证券金麒麟5号集合资产管理计划,9051578,1.051,流通A股,002174
上海标朴投资管理有限公司-标朴6号证券投资基金,7680000,0.892,流通A股,002174
中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金,21994027,2.918,流通A股,002175
华鑫国际信托有限公司-华鑫信托·价值回报13号证券投资集合资金信托计划,6635018,0.880,流通A股,002175
光大兴陇信托有限责任公司-光大信托-和聚1号证券投资集合资金信托计划,6400040,0.849,流通A股,002175
中国农业银行股份有限公司-汇添富社会责任混合型证券投资基金,6067280,0.805,流通A股,002175
深圳红塔资管-杭州银行-红塔资产汇盈5号特定多个客户资产管理计划,37589911,2.559,流通A股,002176
中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金,15351327,1.045,流通A股,002176
中国农业银行股份有限公司-汇添富社会责任混合型证券投资基金,14499853,0.987,流通A股,002176
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,11599155,1.466,流通A股,002179
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,9235656,1.168,流通A股,002179
泰康人寿保险有限责任公司-投连-行业配置,9137664,1.155,流通A股,002179
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金,8612581,1.089,流通A股,002179
全国社保基金四零六组合,8540441,1.080,流通A股,002179
全国社保基金一零二组合,12365262,1.222,流通A股,002180
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金,11579529,1.144,流通A股,002180
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金,8300149,0.820,流通A股,002180
中国人寿保险股份有限公司-万能-国寿瑞安,8285129,0.819,流通A股,002180
不列颠哥伦比亚省投资管理公司-自有资金,2831336,0.438,流通A股,002182
云南国际信托有限公司-云信增利2号证券投资单一资金信托,75437913,3.560,流通A股,002183
金鹰基金-工商银行-金鹰穗通26号资产管理计划,9086434,0.429,流通A股,002183
红土创新基金-银河证券-深圳市创新投资集团有限公司,7745010,0.365,流通A股,002183
天安财产保险股份有限公司-保赢1号,4290629,0.202,流通A股,002183
招商财富-招商银行-汇垠天粤1号专项资产管理计划,41448650,1.945,流通A股,002185
华能贵诚信托有限公司-华能信托·津杉华融2号集合资金信托计划,28526394,1.339,流通A股,002185
中国银行股份有限公司-长盛转型升级主题灵活配置混合型证券投资基金,24257872,1.138,流通A股,002185
前海人寿保险股份有限公司-海利年年,13999988,0.657,流通A股,002185
中国工商银行股份有限公司-富国中证工业0指数分级证券投资基金,13866332,0.651,流通A股,002185
前海人寿保险股份有限公司-聚富产品,13600000,0.638,流通A股,002185
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金,11651798,0.547,流通A股,002185
IDG资本管理(香港)有限公司-IDG中国股票基金,18102824,5.869,流通A股,002186
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),952758,0.309,流通A股,002186
交通银行股份有限公司-长信量化先锋混合型证券投资基金,2483955,0.725,流通A股,002187
福建道冲投资管理有限公司-道冲补天1号私募基金,1879276,0.549,流通A股,002187
大业信托有限责任公司-大业信托·春笋1号投资单一资金信托,10086591,3.412,流通A股,002188
中国民生银行股份有限公司-华商领先企业混合型证券投资基金,6718771,2.273,流通A股,002188
云南国际信托有限公司-聚宝19号单一资金信托,6563668,2.220,流通A股,002188
云南国际信托有限公司-苍穹6号单一资金信托,5547596,1.877,流通A股,002188
光大兴陇信托有限责任公司-光大信托·招盈2号证券投资单一资金信托,3044177,1.030,流通A股,002188
中国民生银行股份有限公司-华商策略精选灵活配置混合型证券投资基金,2102582,0.711,流通A股,002188
中国工商银行股份有限公司-华夏领先股票型证券投资基金,1123900,0.564,流通A股,002189
北京柘领投资管理中心(有限合伙)-柘领尊誉1号基金,685400,0.344,流通A股,002189
招商证券股份有限公司-前海开源中航军工指数分级证券投资基金,1839620,0.533,流通A股,002190
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,748650,0.217,流通A股,002190
兴业证券-兴业-兴业证券金麒麟5号集合资产管理计划,21725517,1.663,流通A股,002191
泰康人寿保险有限责任公司-分红-个人分红-019L-FH002深,19714881,1.510,流通A股,002191
泰康人寿保险有限责任公司-传统-普通保险产品-019L-CT001深,17747046,1.359,流通A股,002191
泰康人寿保险有限责任公司-万能-个险万能,6459944,0.495,流通A股,002191
泰康人寿保险有限责任公司-投连-优选成长,6269186,0.480,流通A股,002191
北京东方安联投资管理有限公司-乐和优选三号私募基金,6073411,0.465,流通A股,002191
中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金,5682994,2.189,流通A股,002192
中国农业银行股份有限公司-景顺长城资源垄断混合型证券投资基金(LOF),3399891,1.309,流通A股,002192
中国银行股份有限公司-景顺长城优选混合型证券投资基金,2675218,1.030,流通A股,002192
中国农业银行股份有限公司-汇添富社会责任混合型证券投资基金,2587628,0.997,流通A股,002192
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金,2429565,0.936,流通A股,002192
金鹰基金-浦发银行-方正东亚信托有限责任公司,20343110,7.773,流通A股,002193
财通基金-工商银行-富春218号资产管理计划,9051465,3.459,流通A股,002193
安信基金-宁波银行-西藏信托-西藏信托-顺景3号集合资金信托计划,6574432,2.512,流通A股,002193
安信基金-宁波银行-西藏信托-西藏信托-顺景2号集合资金信托计划,5478694,2.093,流通A股,002193
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,5617013,0.995,流通A股,002194
上海富诚海富通资产-海通证券-富诚海富通稳胜共赢十七号专项资产管理计划,2192000,0.388,流通A股,002194
申万菱信基金-光大银行-陕西省国际信托-陕国投·创增1号定向投资集合资金信托计划,21250000,0.647,流通A股,002195
东海基金-上海银行-盈科2号-鑫龙185号资产管理计划,11667701,2.265,流通A股,002197
申万菱信资产-招商银行-华润深国投信托-瑞华定增对冲基金2号集合资金信托计划,6666727,1.294,流通A股,002197
财通基金-中国银行-财通基金-富春中益定增8号资产管理计划,6498574,1.261,流通A股,002197
东海基金-上海银行-盈科3号-鑫龙186号资产管理计划,6282609,1.220,流通A股,002197
华澳国际信托有限公司-华澳·臻智57号-证通电子第一期员工持股集合信托计划,5872380,1.140,流通A股,002197
长安国际信托股份有限公司-长安权-股权并购投资1号集合资金信托计划,7162942,1.411,流通A股,002198
北京千石创富-华夏银行-中国对外经济贸易信托-东晶电子定向增发单一资金信托,36036036,14.803,流通A股,002199
华宸未来基金-华夏银行-华鑫国际信托-慧宸投资单一资金信托,18018018,7.401,流通A股,002199
华宝信托有限责任公司-“华宝丰进”16号单一资金信托,4612198,1.895,流通A股,002199
中海信托股份有限公司-中海聚发-新股约定申购3资金信托,2088064,1.134,流通A股,002200
中国光大银行股份有限公司-国投瑞银创新动力混合型证券投资基金,1898690,1.031,流通A股,002200
中国建设银行股份有限公司-汇添富环保行业股票型证券投资基金,1554939,0.844,流通A股,002200
中国银行股份有限公司-国投瑞银锐意改革灵活配置混合型证券投资基金,1542805,0.838,流通A股,002200
上海弘尚资产管理中心(有限合伙)-弘尚资产大格局1号私募投资基金,1532490,0.832,流通A股,002200
陆家嘴国际信托有限公司-陆家嘴信托·浦银1号单一资金信托,7289885,2.193,流通A股,002201
广东粤财信托有限公司—粤财信托—金牛8号集合资金信托计划,2247700,0.676,流通A股,002201
安邦人寿保险股份有限公司-保守型投资组合,278904260,7.843,流通A股,002202
和谐健康保险股份有限公司-万能产品,147222544,4.140,流通A股,002202
全国社保基金一一三组合,77678541,2.184,流通A股,002202
安邦养老保险股份有限公司-团体万能产品,31109165,0.875,流通A股,002202
安邦保险集团股份有限公司-传统保险产品,22247680,0.626,流通A股,002202
海通证券资管-上海银行-海通初霁4号集合资产管理计划,9681000,0.571,流通A股,002203
广发基金-农业银行-广发中证金融资产管理计划,4512638,0.234,流通A股,002204
中英人寿保险有限公司-分红-个险分红,849209,0.731,流通A股,002205
全国社保基金四零六组合,43070807,3.522,流通A股,002206
中国人民人寿保险股份有限公司-传统-普通保险产品,18348540,1.500,流通A股,002206
西藏山南硅谷天堂昌吉投资管理有限公司-硅谷天堂恒昌私募基金,15190000,1.242,流通A股,002206
鹏华资产-浦发银行-鹏华资产西藏康盛定增1号资产管理计划,13774240,1.126,流通A股,002206
上海狄普投资管理合伙企业(有限合伙)-利斌价值成长1号,767000,0.240,流通A股,002208
平安资产-中国银行-众安乐享1号资产管理计划,6236067,3.194,流通A股,002209
云南国际信托有限公司-云信-瑞阳2014-2号集合资金信托计划,68365314,4.136,流通A股,002210
长城证券-兴业银行-长城平步青云1号集合资产管理计划,64336833,3.892,流通A股,002210
长城证券-兴业银行-长城花开富贵1号集合资产管理计划,28096111,1.700,流通A股,002210
前海开源基金-民生银行-前海开源乾立亨1号资产管理计划,24458556,1.480,流通A股,002210
英大国际信托有限责任公司-英大信托-尊赢ZY-002号:证券投资集合资金信托计划,14576000,0.882,流通A股,002210
云南国际信托有限公司-睿赢69号单一资金信托,14372650,0.870,流通A股,002210
陕西省国际信托股份有限公司-陕国投·荣耀5号证券投资集合资金信托计划,9570960,0.579,流通A股,002210
云南国际信托有限公司-聚鑫2002号集合资金信托计划,8093020,0.490,流通A股,002210
长安国际信托股份有限公司-长安信托-长安投资787号证券投资集合资金信托计划,8000088,0.484,流通A股,002210
民生通惠资产-民生银行-民生通惠新汇二号资产管理产品,11301600,2.613,流通A股,002211
民生通惠资产-工商银行-民生通惠通汇3号资产管理产品,3504800,0.810,流通A股,002211
华润深国投信托有限公司-润之信15期集合资金信托计划,3465700,0.302,流通A股,002212
厦门国际信托有限公司-智盈9号单一资金信托,10096002,4.901,流通A股,002213
